thingID,description,coordinatesX,coordinatesY,resultHour,average_res
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,0,5.825396825396825
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,1,5.845804988662131
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,2,5.841324200913242
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,3,5.809684684684684
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,4,5.8390022675736954
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,5,5.815192743764172
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,6,5.707482993197279
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,7,5.568027210884353
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,8,5.575963718820862
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,9,5.506802721088436
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,10,5.597031963470319
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,11,5.404680365296804
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,12,5.474885844748858
7783,StadtRad-Station Fähranleger Finkenwerder/ Butendeichsweg,9.87775,53.5362,13,5.392123287671233
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,14,1.7188208616780045
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,15,2.1722222222222216
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,16,2.4004535147392287
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,17,2.3769841269841265
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,18,2.348072562358277
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,19,2.2641723356009074
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,20,2.2250566893424035
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,21,2.243764172335601
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,22,2.270975056689342
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,23,2.3350340136054424
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,0,2.299886621315193
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,1,2.2681405895691613
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,2,2.34189497716895
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,3,2.266328828828829
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,4,2.2352607709750565
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,5,2.0708616780045355
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,6,1.6484126984126983
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,7,1.322562358276644
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,8,1.3724489795918369
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,9,1.4546485260770976
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,10,1.4360730593607305
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,11,1.3099315068493151
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,12,1.4223744292237444
7785,StadtRad-Station S+U Ohlsdorf / Im Grünen Grunde,10.03074,53.62093,13,1.5262557077625571
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,14,4.944444444444445
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,15,4.970521541950113
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,16,5.001133786848072
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,17,5.105442176870748
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,18,5.153061224489796
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,19,5.158730158730159
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,20,5.134920634920635
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,21,5.022675736961451
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,22,5.070294784580499
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,23,5.073696145124717
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,0,5.148526077097506
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,1,5.0396825396825395
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,2,5.077625570776255
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,3,5.117117117117117
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,4,5.005668934240363
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,5,4.961451247165533
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,6,4.832199546485261
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,7,4.886621315192744
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,8,4.8526077097505675
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,9,4.76077097505669
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,10,4.77283105022831
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,11,4.732876712328767
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,12,4.722602739726027
7787,StadtRad-Station U Schippelsweg / Paul-Sorge-Straße,9.952619141,53.634758668,13,4.8561643835616435
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,14,4.795918367346939
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,15,4.758503401360544
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,16,4.736961451247165
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,17,4.679138321995464
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,18,4.64172335600907
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,19,4.563492063492063
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,20,4.498866213151927
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,21,4.492063492063491
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,22,4.4852607709750565
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,23,4.385487528344671
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,0,4.375283446712018
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,1,4.358276643990929
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,2,4.377853881278538
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,3,4.3490990990990985
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,4,4.40249433106576
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,5,4.4433106575963714
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,6,4.757369614512471
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,7,5.084467120181405
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,8,5.2103174603174605
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,9,5.1218820861678
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,10,5.079337899543379
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,11,5.075913242009133
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,12,4.9200913242009126
7791,StadtRad-Station S Neugraben / Am Neugrabener Bahnhof,9.85369,53.47379,13,4.980593607305936
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,14,7.073696145124716
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,15,7.199546485260771
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,16,7.227891156462585
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,17,7.218820861678004
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,18,7.229024943310656
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,19,7.15873015873016
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,20,7.090702947845806
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,21,7.021541950113379
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,22,7.082766439909298
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,23,7.334467120181406
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,0,7.416099773242631
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,1,7.3106575963718825
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,2,7.3230593607305945
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,3,7.261261261261262
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,4,7.232426303854876
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,5,7.147392290249433
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,6,7.03514739229025
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,7,6.953514739229026
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,8,6.861678004535148
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,9,6.769841269841271
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,10,6.921232876712328
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,11,7.013698630136986
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,12,6.8824200913242
7792,StadtRad-Station Heidhorst / Bockhorster Weg,10.16863,53.51738,13,7.04566210045662
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,14,5.795918367346939
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,15,5.819727891156463
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,16,5.741496598639456
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,17,5.9268707482993195
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,18,5.963718820861678
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,19,5.980725623582767
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,20,5.99092970521542
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,21,5.980725623582767
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,22,6.062358276643992
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,23,5.976190476190476
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,0,5.891156462585034
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,1,5.874149659863946
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,2,5.839041095890411
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,3,5.77027027027027
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,4,5.6938775510204085
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,5,5.585034013605442
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,6,5.557823129251701
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,7,5.479591836734694
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,8,5.659863945578231
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,9,5.6938775510204085
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,10,5.671232876712328
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,11,5.664383561643835
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,12,5.695205479452055
7796,StadtRad-Station Henriette-Herz-Ring / Grachtenplatz,10.17656,53.48288,13,5.748630136986301
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,14,1.4943310657596371
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,15,1.4229024943310657
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,16,1.4160997732426304
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,17,1.4104308390022677
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,18,1.4433106575963721
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,19,1.4013605442176873
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,20,1.4727891156462587
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,21,1.5793650793650795
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,22,1.586167800453515
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,23,1.6371882086167802
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,0,1.6984126984126986
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,1,1.7120181405895694
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,2,1.6723744292237444
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,3,1.7511261261261262
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,4,1.705215419501134
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,5,1.715419501133787
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,6,1.6598639455782316
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,7,1.608843537414966
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,8,1.5952380952380953
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,9,1.5385487528344675
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,10,1.5136986301369866
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,11,1.5079908675799087
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,12,1.5273972602739727
7798,StadtRad-Station Korachstraße / Helmuth-Hübener-Weg,10.20746,53.51022,13,1.519406392694064
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,9,6.425412980319315
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,10,6.663156372397442
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,11,6.754951781849105
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,12,6.798429286487318
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,13,6.670159793083902
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,14,6.360638109410429
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,15,5.632698380488556
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,0,3.3824404761904776
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,1,3.3570982142857155
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,2,3.360493475489
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,3,3.3347580884535484
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,4,3.3577529761904774
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,5,3.6418303571428567
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,6,4.318717049319727
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,7,5.1488284954133166
158,StadtRad-Station Kleine Rosenstraße / Gerhart-Hauptmann-Platz,9.99843,53.5516,8,5.927114415842094
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,13,9.240445859872612
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,14,9.259731068648264
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,15,9.32855626326964
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,16,9.368082094833687
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,17,9.420382165605096
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,18,9.408775654635527
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,19,9.372045293701346
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,20,9.332731776362351
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,21,9.341932059447984
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,22,9.327388535031849
5821,StadtRad-Station Barsbütteler Straße / Öjendorfer Damm,10.13607,53.5708,23,9.278202406227885
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,9,5.982233575721536
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,10,5.728480886672858
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,11,5.474979675582357
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,12,5.24270630411256
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,13,4.975601808905386
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,14,4.528527655380335
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,15,4.251410340651414
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,16,4.2136911525974
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,17,4.197793335137082
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,18,4.241357774170273
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,19,4.248274711399708
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,20,4.255117791434754
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,21,4.49230380978149
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,22,4.695600874819626
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,23,4.842673739950527
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,0,5.007108811327563
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,1,5.0265527726242025
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,2,5.065774770340573
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,3,5.118078122530484
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,4,5.263877357761289
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,5,5.556378259637193
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,6,6.166809452947851
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,7,6.385590084518659
3,StadtRad-Station U Lohmühlenstraße / Steindamm,10.0199,53.5572,8,6.252377570346326
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,9,10.850444614360764
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,10,10.784461676716143
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,11,10.567092706400745
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,12,10.375377122877124
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,13,9.864539344583989
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,14,8.807288197913202
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,15,7.593870464852616
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,16,6.653725872341949
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,17,6.248505311652636
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,18,6.058668422351462
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,19,6.05804651449741
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,20,6.139660131535136
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,21,6.271327120300338
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,22,6.360933676938143
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,23,6.413957892306109
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,0,6.43992921265243
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,1,6.433413159261377
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,2,6.431527912056115
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,3,6.480743104229302
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,4,6.602446799232518
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,5,7.33536878052503
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,6,8.926361971361969
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,7,10.23360292980829
5,StadtRad-Station S Hammerbrook / Sachsenfeld,10.024042,53.546011,8,10.70717832019172
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,9,4.585566799639055
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,10,4.359397385848279
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,11,4.094459647495362
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,12,4.014860853432283
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,13,4.067625392960218
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,14,4.089570352762317
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,15,4.191476274221812
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,16,4.358603348536383
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,17,4.662286996237891
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,18,5.098832457225315
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,19,5.482236555607091
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,20,5.91572555916306
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,21,6.223492482220159
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,22,6.540876977685012
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,23,6.746881860698824
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,0,6.8748602092352105
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,1,6.958202561327563
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,2,7.076767999731294
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,3,7.0646165573814725
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,4,6.912032377344876
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,5,6.542117346938777
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,6,5.817664173623995
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,7,5.163221758400331
8,StadtRad-Station Bogenstraße / Grindelallee,9.977694,53.5712,8,4.824078508297263
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,9,3.9577773722956557
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,10,3.8635415056173947
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,11,3.8784919346526463
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,12,3.939385990993133
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,13,4.112426529323848
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,14,4.424937738352919
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,15,4.921587237167597
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,16,5.544869260204071
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,17,6.078930761698613
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,18,6.388636363636357
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,19,6.36668492965367
10,StadtRad-Station Mundsburger Brücke / Papenhuder Straße,10.019142,53.565952,20,6.079367237425271
